	page	access#	AVF	wr_ratio	wr#	rd#
3365379403804	52584053184	1	0.8499674003714726	0.0	0	1
3365379403868	52584053185	1	0.8499733033753956	0.0	0	1
3365379403932	52584053186	1	0.8499792063793185	0.0	0	1
3365379403996	52584053187	1	0.8499989988042366	0.0	0	1
3365379405653	52584053213	1	0.8500347640632991	0.0	0	1
3365379400761	52584053136	1	0.8500356900246988	0.0	0	1
3365379402659	52584053166	1	0.8500366159860986	0.0	0	1
3365379401707	52584053151	1	0.8500540935075175	0.0	0	1
3365379405717	52584053214	1	0.8500758536004099	0.0	0	1
3365379400825	52584053137	1	0.8500780527587342	0.0	0	1
3365379402723	52584053167	1	0.8500900902569299	0.0	0	1
3365379401771	52584053152	1	0.850095993260853	0.0	0	1
3365379405781	52584053215	1	0.8501064103265993	0.0	0	1
3365379400889	52584053138	1	0.8501152069598963	0.0	0	1
3365379401835	52584053153	1	0.850116132921296	0.0	0	1
3365379402787	52584053168	1	0.8501336104427148	0.0	0	1
3365379405845	52584053216	1	0.8501433330374115	0.0	0	1
3365379400953	52584053139	1	0.8501493517865094	0.0	0	1
3365379402851	52584053169	1	0.850167986759678	0.0	0	1
3365379401899	52584053154	1	0.8501854642810969	0.0	0	1
3365379405909	52584053217	1	0.850202363076641	0.0	0	1
3365379401017	52584053140	1	0.8502044464897903	0.0	0	1
3365379402915	52584053170	1	0.8502164839879861	0.0	0	1
3365379405973	52584053218	1	0.85021984059806	0.0	0	1
3365379401963	52584053155	1	0.850233961509405	0.0	0	1
3365379402027	52584053156	1	0.8502506288145992	0.0	0	1
3365379401081	52584053141	1	0.8502515547759989	0.0	0	1
3365379402979	52584053171	1	0.8502681063360182	0.0	0	1
3365379406037	52584053219	1	0.8502889404675109	0.0	0	1
3365379401145	52584053142	1	0.8502898664289107	0.0	0	1
3365379403043	52584053172	1	0.8502924128227598	0.0	0	1
3365379406101	52584053220	1	0.8503067652244548	0.0	0	1
3365379402091	52584053157	1	0.8503098903441787	0.0	0	1
3365379401209	52584053143	1	0.8503250529620985	0.0	0	1
3365379402155	52584053158	1	0.8503259789234981	0.0	0	1
3365379403107	52584053173	1	0.850343456444917	0.0	0	1
3365379401273	52584053144	1	0.8503672999509587	0.0	0	1
3365379406165	52584053221	1	0.8503682259123585	0.0	0	1
3365379403171	52584053174	1	0.8503691518737582	0.0	0	1
3365379406229	52584053222	1	0.8503857034337774	0.0	0	1
3365379402219	52584053159	1	0.8503866293951771	0.0	0	1
3365379401337	52584053145	1	0.8504016762679218	0.0	0	1
3365379402283	52584053160	1	0.8504026022293215	0.0	0	1
3365379403235	52584053175	1	0.8504200797507404	0.0	0	1
3365379406293	52584053223	1	0.8504410296274082	0.0	0	1
3365379401401	52584053146	1	0.8504786468092701	0.0	0	1
3365379403299	52584053176	1	0.8504795727706698	0.0	0	1
3365379402410	52584053162	1	0.8504804987320694	0.0	0	1
3365379401464	52584053147	1	0.8504814246934692	0.0	0	1
3365379402474	52584053163	1	0.8504864017359924	0.0	0	1
3365379401528	52584053148	1	0.8504873276973921	0.0	0	1
3365379407303	52584053239	1	0.8504912630333408	0.0	0	1
3365379406350	52584053224	1	0.8504921889947404	0.0	0	1
3365379402347	52584053161	1	0.8504970502920888	0.0	0	1
3365379407367	52584053240	1	0.8504979762534884	0.0	0	1
3365379406414	52584053225	1	0.8504989022148881	0.0	0	1
3365379402538	52584053164	1	0.8504998281762878	0.0	0	1
3365379407431	52584053241	1	0.8505038792574113	0.0	0	1
3365379406478	52584053226	1	0.850504805218811	0.0	0	1
3365379407552	52584053243	1	0.8505057311802108	0.0	0	1
3365379402602	52584053165	1	0.8505066571416104	0.0	0	1
3365379407495	52584053242	1	0.8505097822613343	0.0	0	1
3365379406542	52584053227	1	0.850510708222734	0.0	0	1
3365379407616	52584053244	1	0.8505116341841337	0.0	0	1
3365379407680	52584053245	1	0.8505175371880567	0.0	0	1
3365379407744	52584053246	1	0.8505234401919796	0.0	0	1
3365379401592	52584053149	1	0.8505409177133985	0.0	0	1
3365379401656	52584053150	1	0.8505468207173215	0.0	0	1
1592635379584	24884927806	1	0.0	1	1	0
3365379404060	52584053188	1	0.8507889596233374	0.0	0	1
3365379404124	52584053189	1	0.8507948626272603	0.0	0	1
3365379404188	52584053190	1	0.8508007656311833	0.0	0	1
3365379404252	52584053191	1	0.8508066686351062	0.0	0	1
3365379404316	52584053192	1	0.8508125716390292	0.0	0	1
3365379404380	52584053193	1	0.8508184746429521	0.0	0	1
3365379404444	52584053194	1	0.8508243776468751	0.0	0	1
3365379404508	52584053195	1	0.8508302806507981	0.0	0	1
3365379404572	52584053196	1	0.850836183654721	0.0	0	1
3365379404636	52584053197	1	0.850842086658644	0.0	0	1
3365379404700	52584053198	1	0.8508479896625669	0.0	0	1
3365379404764	52584053199	1	0.8508538926664899	0.0	0	1
3365379404828	52584053200	1	0.8508713701879088	0.0	0	1
3365379404892	52584053201	1	0.8508772731918318	0.0	0	1
3365379404956	52584053202	1	0.8508831761957547	0.0	0	1
3365379405020	52584053203	1	0.8508890791996777	0.0	0	1
3365379405084	52584053204	1	0.8508949822036006	0.0	0	1
3365379405148	52584053205	1	0.8509008852075236	0.0	0	1
3365379405212	52584053206	1	0.8509067882114465	0.0	0	1
3365379405276	52584053207	1	0.8509126912153695	0.0	0	1
3365379405340	52584053208	1	0.8509185942192924	0.0	0	1
3365379405404	52584053209	1	0.8509244972232154	0.0	0	1
3365379405468	52584053210	1	0.8509304002271383	0.0	0	1
3365379405532	52584053211	1	0.8509363032310613	0.0	0	1
3365379405596	52584053212	1	0.8509422062349843	0.0	0	1
3365379406600	52584053228	1	0.8531146274238053	0.0	0	1
3365379406664	52584053229	1	0.8531301372772498	0.0	0	1
3365379406728	52584053230	1	0.8531509714087426	0.0	0	1
3365379406792	52584053231	1	0.8531668284977121	0.0	0	1
3365379406856	52584053232	1	0.8531941443590026	0.0	0	1
3365379406920	52584053233	1	0.8532178721198694	0.0	0	1
3365379406984	52584053234	1	0.8532337292088389	0.0	0	1
3365379407048	52584053235	1	0.8532687999968517	0.0	0	1
3365379407112	52584053236	1	0.8532956528774424	0.0	0	1
3365379407176	52584053237	1	0.8533303764299304	0.0	0	1
3365379407240	52584053238	1	0.8533578080363958	0.0	0	1
1592635378824	24884927794	1	0.0	1	1	0
1592635378952	24884927796	1	0.0	1	1	0
3365379403357	52584053177	1	0.8540645480747006	0.0	0	1
3365379403421	52584053178	1	0.8540704510786234	0.0	0	1
3365379403485	52584053179	1	0.8540763540825465	0.0	0	1
3365379403549	52584053180	1	0.8540822570864695	0.0	0	1
3365379403613	52584053181	1	0.8540881600903923	0.0	0	1
3365379403677	52584053182	1	0.8540940630943153	0.0	0	1
3365379403741	52584053183	1	0.8541131610481837	0.0	0	1
3365379403805	52584053184	1	0.8541306385696026	0.0	0	1
3365379403869	52584053185	1	0.8541365415735256	0.0	0	1
3365379403933	52584053186	1	0.8541424445774485	0.0	0	1
3365379403997	52584053187	1	0.8541483475813715	0.0	0	1
3365379400762	52584053136	1	0.8541836498597342	0.0	0	1
3365379405654	52584053213	1	0.8541845758211339	0.0	0	1
3365379402660	52584053166	1	0.8541855017825336	0.0	0	1
3365379401708	52584053151	1	0.8542029793039525	0.0	0	1
3365379405718	52584053214	1	0.8542250866323698	0.0	0	1
3365379400826	52584053137	1	0.8542279802617438	0.0	0	1
3365379402724	52584053167	1	0.8542394390340649	0.0	0	1
3365379401772	52584053152	1	0.8542453420379877	0.0	0	1
3365379405782	52584053215	1	0.8542547173971595	0.0	0	1
3365379400890	52584053138	1	0.8542645557370311	0.0	0	1
3365379401836	52584053153	1	0.8542654816984309	0.0	0	1
3365379402788	52584053168	1	0.8542829592198498	0.0	0	1
3365379405846	52584053216	1	0.8542916401079718	0.0	0	1
3365379402852	52584053169	1	0.854311085297365	0.0	0	1
3365379400954	52584053139	1	0.8543120112587647	0.0	0	1
3365379401900	52584053154	1	0.8543285628187839	0.0	0	1
3365379405910	52584053217	1	0.8543430309656539	0.0	0	1
3365379401018	52584053140	1	0.8543476607726523	0.0	0	1
3365379402916	52584053170	1	0.8543596982708481	0.0	0	1
3365379405974	52584053218	1	0.8543622446646972	0.0	0	1
3365379401964	52584053155	1	0.854377175792267	0.0	0	1
3365379402028	52584053156	1	0.8543937273522862	0.0	0	1
3365379401082	52584053141	1	0.854394653313686	0.0	0	1
3365379402980	52584053171	1	0.8544112048737053	0.0	0	1
3365379406038	52584053219	1	0.8544312287889733	0.0	0	1
3365379401146	52584053142	1	0.8544335436924725	0.0	0	1
3365379403044	52584053172	1	0.8544351641249219	0.0	0	1
3365379406102	52584053220	1	0.8544489378007422	0.0	0	1
3365379402092	52584053157	1	0.8544526416463408	0.0	0	1
3365379401210	52584053143	1	0.8544678042642606	0.0	0	1
3365379402156	52584053158	1	0.8544687302256603	0.0	0	1
3365379403108	52584053173	1	0.8544862077470792	0.0	0	1
3365379401274	52584053144	1	0.854509819762771	0.0	0	1
3365379406166	52584053221	1	0.8545107457241706	0.0	0	1
3365379403172	52584053174	1	0.8545116716855704	0.0	0	1
3365379406230	52584053222	1	0.8545275287745399	0.0	0	1
3365379402220	52584053159	1	0.8545291492069893	0.0	0	1
3365379401338	52584053145	1	0.8545441960797341	0.0	0	1
3365379402284	52584053160	1	0.8545452377863088	0.0	0	1
3365379403236	52584053175	1	0.8545627153077276	0.0	0	1
3365379406294	52584053223	1	0.8545841281650952	0.0	0	1
3365379403300	52584053176	1	0.8545871375396442	0.0	0	1
3365379401402	52584053146	1	0.8545880635010439	0.0	0	1
3365379402411	52584053162	1	0.8545889894624435	0.0	0	1
3365379401465	52584053147	1	0.8545899154238432	0.0	0	1
3365379402475	52584053163	1	0.8545948924663664	0.0	0	1
3365379401529	52584053148	1	0.8545958184277661	0.0	0	1
3365379407304	52584053239	1	0.8545996380185398	0.0	0	1
3365379406351	52584053224	1	0.8546005639799396	0.0	0	1
3365379402539	52584053164	1	0.8546014899413392	0.0	0	1
3365379401593	52584053149	1	0.8546024159027389	0.0	0	1
3365379402348	52584053161	1	0.8546046150610631	0.0	0	1
3365379407368	52584053240	1	0.8546055410224628	0.0	0	1
3365379406415	52584053225	1	0.8546064669838624	0.0	0	1
3365379402603	52584053165	1	0.8546073929452621	0.0	0	1
3365379401657	52584053150	1	0.8546083189066618	0.0	0	1
3365379407432	52584053241	1	0.8546114440263858	0.0	0	1
3365379406479	52584053226	1	0.8546123699877854	0.0	0	1
3365379407496	52584053242	1	0.8546173470303087	0.0	0	1
3365379406543	52584053227	1	0.8546182729917083	0.0	0	1
3365379407553	52584053243	1	0.8546257964280808	0.0	0	1
3365379407617	52584053244	1	0.8546316994320037	0.0	0	1
3365379407681	52584053245	1	0.8546376024359267	0.0	0	1
3365379407745	52584053246	1	0.8546435054398496	0.0	0	1
1592635379585	24884927806	1	0.0	1	1	0
3365379404061	52584053188	1	0.8548855286006906	0.0	0	1
3365379404125	52584053189	1	0.8548914316046136	0.0	0	1
3365379404189	52584053190	1	0.8548973346085365	0.0	0	1
3365379404253	52584053191	1	0.8549032376124595	0.0	0	1
3365379404317	52584053192	1	0.8549091406163825	0.0	0	1
3365379404381	52584053193	1	0.8549150436203053	0.0	0	1
3365379404445	52584053194	1	0.8549209466242284	0.0	0	1
3365379404509	52584053195	1	0.8549268496281512	0.0	0	1
3365379404573	52584053196	1	0.8549327526320742	0.0	0	1
3365379404637	52584053197	1	0.8549386556359971	0.0	0	1
3365379404701	52584053198	1	0.8549445586399201	0.0	0	1
3365379404765	52584053199	1	0.854950461643843	0.0	0	1
3365379404829	52584053200	1	0.854967939165262	0.0	0	1
3365379404893	52584053201	1	0.8549738421691849	0.0	0	1
3365379404957	52584053202	1	0.8549797451731079	0.0	0	1
3365379405021	52584053203	1	0.8549856481770308	0.0	0	1
3365379405085	52584053204	1	0.8549915511809538	0.0	0	1
3365379405149	52584053205	1	0.8549974541848767	0.0	0	1
3365379405213	52584053206	1	0.8550033571887997	0.0	0	1
3365379405277	52584053207	1	0.8550092601927226	0.0	0	1
3365379405341	52584053208	1	0.8550151631966456	0.0	0	1
3365379405405	52584053209	1	0.8550210662005686	0.0	0	1
3365379405469	52584053210	1	0.8550269692044915	0.0	0	1
3365379405533	52584053211	1	0.8550328722084145	0.0	0	1
3365379405597	52584053212	1	0.8550387752123374	0.0	0	1
3365379406601	52584053228	1	0.8572371233203494	0.0	0	1
3365379406665	52584053229	1	0.8572526331737941	0.0	0	1
3365379406729	52584053230	1	0.8572739302859866	0.0	0	1
3365379406793	52584053231	1	0.8572897873749562	0.0	0	1
3365379406857	52584053232	1	0.8573270573212932	0.0	0	1
3365379406921	52584053233	1	0.8573429144102627	0.0	0	1
3365379406985	52584053234	1	0.8573585400088822	0.0	0	1
3365379407049	52584053235	1	0.85739372654207	0.0	0	1
3365379407113	52584053236	1	0.8574205794226607	0.0	0	1
1592635378825	24884927794	1	0.0	1	1	0
3365379407177	52584053237	1	0.8574555344654986	0.0	0	1
3365379407241	52584053238	1	0.8574713915544682	0.0	0	1
3365379403358	52584053177	1	0.8581752379633988	0.0	0	1
3365379403422	52584053178	1	0.858195030388317	0.0	0	1
3365379403486	52584053179	1	0.8582009333922399	0.0	0	1
3365379403550	52584053180	1	0.8582068363961629	0.0	0	1
3365379403614	52584053181	1	0.8582127394000858	0.0	0	1
3365379403678	52584053182	1	0.8582186424040088	0.0	0	1
3365379403742	52584053183	1	0.8582245454079317	0.0	0	1
3365379403806	52584053184	1	0.8582420229293507	0.0	0	1
3365379403870	52584053185	1	0.8582479259332736	0.0	0	1
3365379403934	52584053186	1	0.8582538289371966	0.0	0	1
3365379403998	52584053187	1	0.8582597319411195	0.0	0	1
3365379400763	52584053136	1	0.8582950342194823	0.0	0	1
